Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
SLC9A3	0.195931044292754	0.00265784788651305	0	0	0	0	0
RP11-472K8.2	7.14998217823565e-06	5.0572322759072e-05	0	0	0	0	0
PSMA8	0.0210573635334325	0.00710221078520949	0	0	0	0	0
TMIE	0.00279988874414305	0.00103382895672751	0	0	1	0	0
SGK2	0.0079532668488186	0.000972698701774819	0	0	0	0	0
VNN3	0.00186770044413282	0.00346497590641586	0	0	1	0	0
KIF4B	0.00255838918122223	0.00121954166875803	0	0	0	0	0
SLC5A11	0.00478259560649857	0.00238702334274468	0	0	0	0	0
P2RY14	0.0173801344615745	0.0011226685231455	0	0	0	0	0
CORL2	0.00184153510468691	0.00259209031185859	0	0	0	0	0
ZNF727	0.00289247930861052	0.000776528365600661	0	0	1	0	0
FAT2	0.0430072196890835	0.00156166751133601	0	0	0	0	0
LBP	0.00383957613327966	0.000682750439050398	0	0	1	0	0
NMUR1	0.00200220233473116	0.000616843477153561	0	0	1	0	0
FHL1	0.0280221203975604	0.537710074789014	0	0	0	0	0
MB	0.0113361190385214	0.00465587704945511	0	0	0	0	0
TCP11	0.0042226862773483	0.0370247592134776	0	0	0	0	0
CEACAM21	0.00132868959512357	0.0022293366273168	0	0	1	0	0
GABRG1	0.0615060062327294	0.0137393073504663	0	0	1	0	0
FEV	0.00170018159261476	0.0717415816708874	0	0	0	0	1
SYCP1	0.03366323756544	0.251215113313441	0	0	0	0	0
OMD	0.00152106807337704	0.00240021668572749	0	0	0	0	0
TNFRSF17	0.00410966500333447	0.0679317508952339	0	0	0	0	1
GTSF1	0.0213090104104227	0.00273513919492185	0	0	0	0	0
CCL3	0.000879007627182862	0.00703647486070116	0	0	0	0	0
PLA2G5	0.0047040586245561	0.00700051110963096	0	0	1	0	0
PTPRQ	0.00239193224185227	3.01050304387771e-05	0	0	0	0	0
BAIAP2L2	0.00212631179289543	0.00158197777930445	0	0	1	0	0
BNIP3P1	9.99994718009827e-06	2.79978276506787e-05	0	0	0	0	0
TPTE	0.00463050923739149	0.00209081706583234	0	0	0	0	0
APBA2	0.132195087441198	0.0130289378652414	0	0	0	0	0
PCDHB3	0.00151097680970679	0.0168146795064053	0	0	0	0	0
OTOP2	0.00271911873476701	0.000384210338874742	0	0	0	0	0
IVL	0.000770216490090696	0.00139957113321029	0	0	0	0	0
GAS2L2	0.00181564197765962	0.000821982880477548	0	0	0	0	0
SRL	0.0215191686043756	0.0810660828243472	0	0	0	0	0
KCNA7	0.000956959452498126	0.00131352490165835	0	0	0	0	0
TMPRSS13	0.0640367535735668	0.129800793104436	0	0	0	0	0
MYLK2	0.0111537686112149	0.0201880680268654	0	0	0	0	0
SLC4A7	0.840443036244095	0.210405491651641	0	0	0	0	0
GPX2	0.00895228210128598	0.00354947425929625	0	0	0	0	0
GNLY	0.00157594289728638	0.00166316304116533	0	0	0	0	0
OPRD1	0.00162199217296244	0.00112860678061585	0	0	0	0	0
OIT3	0.00655907108910145	0.00254870198353074	0	0	0	0	0
GPR21	0.000375275967633553	0.00062606704059365	0	0	0	0	0
TMSL3	5.94803202197684e-05	0.000422896435118915	0	0	0	0	0
BNIPL	0.00210698719320812	0.0119361689183306	0	0	0	0	0
LRRC39	0.00496966881496705	0.00875811338953111	0	0	0	0	0
SEMA3G	0.0318556415869534	0.00929436254656341	0	0	0	0	0
RBP5	0.0010518926551661	0.000716632866906444	0	0	0	0	0
PCDHB6	0.00600238542412473	0.000971308963472748	0	0	1	0	0
GPR55	0.0106895233015574	0.00259467439147926	0	0	0	0	0
PRTN3	0.00040008881088698	0.00015050318902344	0	0	0	0	0
UCN	0.000306346119600597	0.0067761818171548	0	0	0	0	0
ATP2B2	0.0810223370352924	0.0141854465510345	0	0	0	0	0
UGT2A3	0.0162929003161669	0.00188159686215853	0	0	0	0	0
A4GNT	0.00428088034248148	0.0099023761106538	0	0	0	0	0
MFSD6L	0.00189374628091993	0.00132677878934039	0	0	0	0	0
POTEE	0.00302644378069086	0.0127222275766294	0	0	0	0	0
UPK3B	0.000834156736754156	0.00514175512997501	0	0	1	0	0
CPA1	0.00372199007659517	0.00510102305034214	0	0	1	0	0
PPP1R2P3	1.20050508734643e-05	1.70849766583054e-05	0	0	0	0	0
FASLG	0.0107067809375186	0.0123196479185778	0	0	0	0	0
LEFTY2	0.000687448959137281	0.0162172548907117	0	0	0	0	0
TF	0.00473566171310188	0.00380907889707673	0	0	0	0	0
LAIR2	0.00159433350115051	0.00046185410979908	0	0	0	0	0
HLA-DPB2	0.000777264640214205	0.019798755193271	0	0	0	0	0
TCAP	0.00141563256594506	0.0145955994399605	0	0	1	0	0
NOTCH4	0.0891279506800894	0.105405373978602	0	0	0	0	0
TEX19	0.00112013048970356	0.0165070060196555	0	0	0	0	0
GSC2	0.000345362276121917	0.000340829347230905	0	0	0	0	0
FOLR2	0.00047051252599014	0.00182692076316165	0	0	0	0	0
FOXD4L6	0.000146302713438617	0.000373813837912229	0	0	0	0	0
KCNG2	0.00170658936647547	0.000578147394406742	0	0	1	0	0
CHST15	0.223390269798778	0.00586732478661448	0	0	0	0	0
FOLR1	0.00313013036731306	0.00237518241568173	0	0	0	0	0
F11	0.00300099451132619	0.000350491235207562	0	0	0	0	0
NACAP1	1.60520781291165e-05	0.000296786578105204	0	0	0	0	0
C19ORF38	0.000942203991458187	0.000759140026850219	0	0	0	0	0
TBC1D28	0.000554290660914036	0.000673997025623181	0	0	1	0	0
FCRL5	0.00802502072880284	0.00266130997419772	0	0	0	0	0
IGJ	0.0336857439177111	0.0163739806827974	0	0	0	0	0
SLC5A10	0.304634011789346	0.00806439028037288	0	0	0	0	0
OR51D1	0.000653961381419657	0.00117805410633207	0	0	1	0	0
NKX2-4	0.000771265796747403	0.00217744309693702	0	0	1	0	0
RPTN	0.00964126406475254	0.0339381382486347	0	0	0	0	0
SOX10	0.0253837967523869	0.0515214439372008	0	0	0	0	0
APOA5	0.000758953182121381	0.00351514772413265	0	0	0	0	0
TBPL2	0.0036584661385988	0.00483674276489816	0	0	0	0	0
C10ORF62	0.000997236978927277	0.00188732422564965	0	0	0	0	0
TRIM50	0.00168973888208011	0.000339799878714424	0	0	0	0	0
ZNF208	0.0516063860748155	0.0412105072489876	0	0	0	0	0
CD1A	0.00539302200037867	0.00380382698083111	0	0	0	0	0
SPRN	0.0105210823744583	0.00986706705400629	0	0	0	0	0
SCRG1	0.000846766494044238	0.00432666668891769	0	0	0	0	0
UBBP4	0.00223354742360338	0.00668933989260126	0	0	0	0	0
SLN	0.00168243527951525	0.0254589085474745	0	0	0	0	0
FCGR2C	0.000149893118139625	0.00144148066817083	0	0	1	0	0
TRIM73	9.24635542705744e-05	0.00165065843754533	0	0	1	0	0
CES1	0.00844828641405891	0.00197494304018255	0	0	0	0	0
CRYBA1	0.0116830886598196	0.0251285105399366	0	0	0	0	0
CHD5	0.0184923673709613	0.040504150458471	0	0	0	0	0
GABRG2	0.0657975820975245	0.0362615403036561	0	0	0	0	0
PCDHB9	0.000515713320672276	0.000119362422449699	0	0	0	0	0
SCOC	0.00303720553386958	0.0149985906210367	0	0	1	0	0
PCDHB7	0.010857943342686	0.015369237569469	0	0	0	0	0
ALDOB	0.0296854384528254	0.0108639334808163	0	0	0	0	0
PCDHB10	0.00283916099579411	0.00706351382558313	0	0	1	0	0
AK128777	7.22736887019815e-06	4.76720264540671e-05	0	0	0	0	0
SIGLEC12	0.0211467031250232	0.029649725715612	0	0	1	0	0
TET3	0.0788147294934196	0.364781559035126	0	0	0	0	0
GPR17	0.00198409133424894	0.00347806801449947	0	0	0	0	0
CASP12	0.00213951925958488	0.000414628410959196	0	0	1	0	0
PLSCR2	0.00273283769923405	0.0196794283178495	0	0	0	0	0
CYP2D6	0.011684545915312	0.0202628000478469	0	0	0	0	0
VWA5B1	0.00339633613989452	0.000463175475958888	0	0	0	0	0
TFAP2D	0.0436548634499727	0.796027909585332	0	0	1	0	0
TCEA2	0.00399815657825081	0.00334726793586076	0	0	0	0	0
KRT36	0.00332726197402616	0.00109467190261359	0	0	0	0	0
CACNG2	0.0136769866173249	0.0496017829811336	0	0	1	0	0
CLEC5A	0.00428314863116759	0.00222689578475654	0	0	0	0	0
GPR35	0.000471375993136266	0.00346101618782359	0	0	0	0	0
CHRM3	0.0634494230884652	0.0103031734996875	0	0	0	0	0
PHOX2B	0.0251015093510533	0.412978720418734	0	0	0	1	0
MSLN	0.0064971813280467	0.000768055246907455	0	0	0	0	0
LCN2	0.00256404700371454	0.00629937771841985	0	0	0	0	0
RNF17	0.0114751181976229	0.0129745461744466	0	0	0	0	0
C5ORF20	0.00130525881164748	0.0219926483076534	0	0	1	0	0
IL2RB	0.0535324373776215	0.0380704768371331	0	0	0	0	0
DRD5	0.00170486405833466	0.000244093769239361	0	0	0	0	0
NCOR2	0.994311615663903	0.586882694731941	1	0	0	1	0
NKPD1	0.00160189993390553	0.00488373049386991	0	0	0	0	0
ITGAE	0.0072373437361878	0.014835187757441	0	0	0	0	0
RAMP3	0.00304214345841288	0.00134285482177257	0	0	1	0	0
TAAR9	0.000552870331788135	0.000155095744463225	0	0	1	0	0
CST7	0.00660008386020079	0.00156093118034745	0	0	0	0	0
PRND	0.000677346430565128	0.00791929141077387	0	0	0	0	0
CEP57L1	0.0143460471670171	0.00672371745926343	0	0	0	0	0
RFPL3	0.00695678692511346	0.0652792427993548	0	0	0	0	0
XKR3	0.00158208140476032	0.000632363466394231	0	0	1	0	0
TMEM190	0.000646836195715753	0.0138268892761448	0	0	1	0	0
GJB7	0.00280452456240755	0.00158864300638531	0	0	0	0	0
PCDH12	0.0192418986856986	0.0103462319664793	0	0	1	0	0
GPR34	0.00367288517154497	0.0014259797579159	0	0	0	0	0
CCL1	0.00057163215283259	0.0012388280648663	0	0	0	0	0
SPINK6	0.000624311351828535	8.98335797677361e-05	0	0	0	0	0
SLAMF8	0.00611132035479261	0.00407036729740042	0	0	0	0	0
MYOT	0.00317103356231585	0.0437741135955807	0	0	1	0	0
AQP10	0.0153468446683517	0.0675637607811553	0	0	1	0	0
NCCRP1	0.00349338892344259	0.00052868577820173	0	0	0	0	0
KRT10	0.142523806275604	0.0698927053589991	0	0	0	0	0
VSTM1	0.00245167007055627	0.00578322417903032	0	0	0	0	0
MUC12	0.019944328862556	0.015806077776878	0	0	0	0	0
KRTAP1-5	0.00235753478177793	0.0126442817308364	0	0	1	0	0
TULP4	0.378809832858931	0.0641180085082851	0	0	0	0	0
KLRG1	0.00731802930074778	0.0100316528109271	0	0	0	0	0
ITIH4	0.00572322694202636	0.00667880811758391	0	0	0	0	0
ATP13A4	0.0303079459270564	0.000951670928631237	0	0	1	0	0
SIGLEC6	0.00861718864947331	0.119271681469233	0	0	0	0	0
RPL14P1	0.000547576555687562	0.620782262075611	0	0	0	0	0
LY6H	0.00107893826519103	0.0337211750506117	0	0	1	0	0
TMPRSS11F	0.00684942967839384	0.00233294994391877	0	0	1	0	0
NOSTRIN	0.0096843901496183	0.00151465538111285	0	0	0	0	0
TARP	3.10277930180955e-05	3.42691823715128e-05	0	0	1	0	0
GPR152	0.00145396249914019	0.0156208924328938	0	0	1	0	0
GRLF1	0.861578195549443	0.296560341247586	0	0	0	0	0
MYH7B	0.00563411257228257	0.018591521733062	0	0	0	0	0
ZAP70	0.00539746982267852	0.0280796344123351	0	0	0	0	0
TREM2	0.00151755767045151	0.000686022129569951	0	0	0	0	0
HLA-DQB2	7.03055146348057e-05	1.57474806317725e-06	0	0	1	0	0
MMP8	0.000880763068054415	0.00132567901016645	0	0	0	0	0
CYP2A13	0.00458562339939198	0.0196729261917455	0	0	0	0	0
PCDHB13	0.00159138463280308	0.00248765359416694	0	0	1	0	0
PPP1R3A	0.0414266133112897	0.0268899009637281	0	0	1	0	0
GDF2	0.00132761784301235	0.000680106534294708	0	0	0	0	0
CCR5	0.00375778272977399	0.00127577062436541	0	0	0	0	0
OSGIN1	0.0535736938708386	0.00114803390784821	0	0	0	0	0
CD5	0.0515374434655523	0.00203931981938417	0	0	0	0	0
C8ORF80	0.0218796395819168	0.0111969157987113	0	0	0	0	0
MYO1A	0.0634866341939142	0.0782442157631277	0	0	1	0	0
HSPB9	0.00178175692180103	0.013361484230055	0	0	0	0	0
IL28B	0.000261724460188482	0.00067211186122112	0	0	0	0	0
PI16	0.00416439534495559	0.000394203200706295	0	0	0	0	0
C6ORF27	0.00286180474670331	0.0684786929517371	0	0	0	0	0
AGT	0.0191073640135913	0.00108020220895915	0	0	0	0	0
IFNA6	0.000294116117557481	0.00197658934934966	0	0	1	0	0
CES3	0.00526526579058135	0.00761192547497406	0	0	1	0	0
PRF1	0.0137554695106619	0.00652358141992189	0	0	0	1	0
CD40LG	0.01575668839955	0.010735716492456	0	0	0	0	0
KRT74	0.00316552576779641	0.00417438548068255	0	0	1	0	0
OR51E2	0.00836154086303549	0.00295288984151368	0	0	0	0	0
ICOS	0.0618003501294753	0.00735877733212727	0	0	0	0	0
KLRD1	0.00187644761476301	0.00356805929094536	0	0	0	0	0
CSGALNACT1	0.0376341088151691	0.00319381532082531	0	0	0	0	0
TMEM182	0.00614505869821784	0.000706532598917064	0	0	1	0	0
KRT87P	3.77101540329271e-05	7.40726337290915e-05	0	0	0	0	0
LPO	0.00219824357174907	0.000172858497968585	0	0	0	0	0
HNRNPCP2	8.73015182542872e-06	0.000113729816682286	0	0	0	0	0
NOX3	0.0335856863389895	0.0066789511266489	0	0	0	0	0
SLC17A1	0.00208421619596982	0.000214445546910227	0	0	0	0	0
CDRT1	0.00295549444011798	0.000185322705083487	0	0	1	0	0
ZACN	0.00164949966455939	0.00166947985931894	0	0	1	0	0
IL21R	0.0107067777740767	0.0177571147582964	0	0	0	0	0
DKFZP547I014	1.58169602791102e-05	6.85015920854482e-05	0	0	0	0	0
TAS1R1	0.00491327371374277	0.00062978162640484	0	0	0	0	0
DMRT1	0.0050969963409897	0.0141391464416617	0	0	1	0	0
FLG	0.468311535299624	0.37863786650775	0	0	0	0	0
ANK3	0.748462102761962	0.581323550896149	0	0	0	0	0
CYP27C1	0.00910598114841003	0.00680599457728753	0	0	0	0	0
CFB	0.000711631471747744	0.041791090257915	0	0	1	0	0
IL18RAP	0.00296293384700909	0.0133949213454719	0	0	0	0	0
F7	0.00551423306951985	0.020818813375209	0	0	0	0	0
CARD14	0.00507476173822331	0.00291685588792337	0	0	0	0	0
KLHL38	0.0126993266966383	0.00742839741860797	0	0	0	0	0
NR5A1	0.0505853514915895	0.0019399164898113	0	0	0	0	0
SULT1A2	0.0037979560516756	0.00878256144311959	0	0	0	0	0
SPNS3	0.0058902818460034	0.00476923991799999	0	0	0	0	0
GDF3	0.00176849631346725	0.011773431619737	0	0	0	0	0
C7ORF53	0.000444556742305025	0.0003386442144468	0	0	0	0	0
TEDDM1	0.000809409931506893	0.000891217778916667	0	0	1	0	0
TBC1D3F	6.86332445287979e-05	0.000361657825480948	0	0	0	0	0
CPT1B	0.00446915078819185	0.0197503676825698	0	0	0	0	0
CHRNA4	0.00435525128809228	0.00653156348832571	0	0	1	0	0
GABRD	0.0250273464386079	0.00758441577976976	0	0	0	0	0
LIPN	0.00226073201478859	0.00269893136038428	0	0	0	0	0
PCP4	0.00236711641250129	0.0118387580984321	0	0	0	0	0
DCHS2	0.0397533103468283	0.00645958899746594	0	0	1	0	0
MYO3B	0.0333207044932699	0.00481947387041828	0	0	0	0	0
BIRC7	0.00049380741786035	0.000589791018348557	0	0	0	0	0
CNTN6	0.0621267909639007	0.0186834881390252	0	0	0	0	0
ERN2	0.00873600007192705	0.000776604085875229	0	0	0	0	0
GUCA2A	0.00114727042386102	0.00471725975787252	0	0	0	0	0
ACR	0.001745448868382	0.00613854035766324	0	0	0	0	0
CCDC105	0.00630156172617091	0.0136907826585499	0	0	1	0	0
CD7	0.00384905476000812	0.0105977913816242	0	0	0	0	0
CLEC2A	0.00055406662457999	0.000199647401841324	0	0	0	0	0
DUX4	0.0665291166505421	0.00115588624140996	0	0	0	0	0
KSR1	0.0216390484402124	0.0774491411376876	0	0	0	0	0
KRTAP2-4	0.000591336824779115	0.0016654393502964	0	0	1	0	0
KIAA1644	0.0205964706431255	0.0111005007510577	0	0	1	0	0
PHKG1	0.00749376255838742	0.000206354112762825	0	0	1	0	0
LNPEP	0.146510557769089	0.0508053053203955	0	0	0	0	0
C10ORF12	0.0134671859165952	0.0479443666227891	0	0	1	0	0
TPD52	0.00554144811656233	0.000600510675571317	0	0	0	0	0
HP	0.00219183335860056	0.00517980662967597	0	0	0	0	0
UPK3BL	0.00122788885703528	0.0248744878279897	0	0	1	0	0
ARL14	0.000597184771603951	0.000487306950665069	0	0	0	0	0
NWD1	0.0322429545902953	0.00216036328214586	0	0	0	0	0
SLC24A5	0.0158214129944392	0.00249345865605203	0	0	0	0	0
CD28	0.0976603915071675	0.700361659085081	0	0	0	0	1
CCL5	0.00160290074871994	0.000969904039018934	0	0	0	0	0
MYH3	0.0276957583786956	0.00743892271404564	0	0	1	0	0
TRIM74	0.000142676150446925	0.00376987160457747	0	0	1	0	0
OPRM1	0.00565786767653655	0.105377402565649	0	0	0	0	0
RHOXF1	0.000583734353395519	0.00543653199686426	0	0	0	0	0
LOC100996634	7.2663757430435e-06	4.63876878166724e-05	0	0	0	0	0
RSPH10B	0.00159674643207295	0.00147167633190952	0	0	0	0	0
SLC22A2	0.00172200838814732	0.00261703301439928	0	0	0	0	0
PAX1	0.00371675828596761	0.212336921264159	0	0	0	0	0
ODF4	0.00117831637823823	0.00376221220124449	0	0	0	0	0
GCNT3	0.003039601237663	0.00111028494086232	0	0	0	0	0
LOC392145	8.40298990204024e-06	2.21898418734352e-05	0	0	0	0	0
PRX	0.00589641186788451	0.0872911638140231	0	0	0	0	0
HAO1	0.0110717130860142	0.00242985235318806	0	0	0	0	0
ZNF407	0.0400978781759731	0.00731051356514456	0	0	0	0	0
SLC6A14	0.040061736148705	0.0209312238484481	0	0	0	0	0
OLAH	0.00255018806480201	0.000360961262867247	0	0	0	0	0
GRIP1	0.0508159547246307	0.00593731409029098	0	0	0	0	0
KRTAP4-9	0.00598561424229566	0.0517457243159037	0	0	1	0	0
PXDNL	0.0137932291874308	0.00541490044936152	0	0	0	0	0
CDH16	0.00682542539550153	0.00292404035368863	0	0	0	0	0
PIWIL2	0.0130420211185342	0.05376311853161	0	0	0	0	0
TUBA1A	0.166142159340696	0.0511276164595308	0	0	0	0	0
CD226	0.00544410485755906	0.00155466267620524	0	0	0	0	0
TCEAL2	0.000745606581640912	0.00548245237440197	0	0	1	0	0
FCRLB	0.00704976791365664	0.00299686499671004	0	0	1	0	0
ACACB	0.0285957118433785	0.0065155322026865	0	0	0	0	0
WNT8A	0.00243311269667281	0.00246695274197333	0	0	0	0	0
FMO3	0.00291853791167338	0.0025584696627654	0	0	0	0	0
MYH8	0.0518235519068374	0.00400858188590457	0	0	1	0	0
TUBAL3	0.00409656259387733	0.00132117462450812	0	0	1	0	0
GAPDHS	0.00260228029752938	0.0193993604912053	0	0	1	0	0
TSPAN8	0.00188356075119541	0.000199019724945967	0	0	0	0	0
ALDH8A1	0.00122595657269671	0.000449695258415806	0	0	0	0	0
CXCR3	0.000724108723319149	0.000597601986495932	0	0	0	0	0
TNNT3	0.0169133500151947	0.444597266332659	0	0	0	0	0
C19ORF76	0.000449465482955474	0.00709639732522406	0	0	0	0	0
C1QTNF3	0.0072093575832521	0.00182729517958326	0	0	0	0	0
FOXD4L3	0.00156511034337767	0.0156657781015253	0	0	1	0	0
VTN	0.012834709799742	0.00154281427287669	0	0	0	0	0
SLC22A11	0.0070717713943573	0.00504236293898099	0	0	0	0	0
CABP7	0.00168859797175579	0.0173300670656418	0	0	1	0	0
GABRP	0.00661566862903259	0.000981816689877454	0	0	0	0	0
MUC4	0.385530455458176	0.762502223690144	0	0	0	0	1
KIAA1267	0.885803124051117	0.875378255080383	0	0	0	0	0
ACCN3	0.00208569538563007	0.00140453080577859	0	0	0	0	0
MGAM	0.0791564614687945	0.00603655697920681	0	0	0	0	0
DLGAP1	0.468067882186546	0.965742772908681	0	0	0	0	0
MS4A4A	0.00510239397561032	0.00285810038020736	0	0	0	0	0
KISS1	0.000636790183134705	0.0012239106778902	0	0	0	0	0
RGS12	0.0626847161811149	0.236693091218539	0	0	0	0	0
EXOC3L1	0.00252444016409988	0.000142702665778545	0	0	1	0	0
SRGAP2	0.00137558464325391	0.0255276256150478	0	0	0	0	0
KPRP	0.00518417379168083	0.000174911490792925	0	0	0	0	0
CLRN3	0.0104918219968756	0.00327969898484814	0	0	1	0	0
CTSE	0.00124309671956207	0.00148206934734602	0	0	0	0	0
C12ORF59	0.000373531988602944	0.000199508774410599	0	0	0	0	0
TRDC	0.000366941498353036	7.64718558127959e-05	0	0	0	0	0
SLC8A1	0.517762661666198	0.595640689346316	0	0	0	0	0
LAMB4	0.0255886112101457	0.00126428451393801	0	0	0	0	0
GFAP	0.00207190572382011	0.00327471462923359	0	0	0	0	0
CD5L	0.0240219293049814	0.00896108172013698	0	0	0	0	0
VNN1	0.00969238085107592	0.00344176209723455	0	0	0	0	0
NKG7	0.000185318420102469	0.000192655004691283	0	0	0	0	0
GLT6D1	0.00216697005210389	0.00288952737166975	0	0	1	0	0
C14ORF49	0.0595629495882548	0.000859540835320547	0	0	0	0	0
PTF1A	0.00206154623196726	0.0200651510921459	0	0	0	0	0
NPPB	0.00173672998897876	0.00487204554962124	0	0	1	0	0
SYNDIG1L	0.00206897320800046	0.00179021280761064	0	0	1	0	0
AIRE	0.00547980146403117	0.00873322878412799	0	0	0	0	0
SORBS2	0.490050669896699	0.0698669155550648	0	0	0	0	0
LZTS1	0.0127006515139827	0.0125721973356437	0	0	0	0	0
MBL2	0.00447613477185187	0.00897994359798185	0	0	0	0	0
NRN1L	0.00165181312166217	0.00191908336308107	0	0	0	0	0
IRGM	0.000268570304911238	1.67530173630763e-05	0	0	1	0	0
PTH1R	0.0116234530214106	0.0655924626349724	0	0	0	0	0
CAMK2A	0.0145246409083401	0.0206443656178863	0	0	0	0	0
CD3D	0.00448815886448341	0.0018431363374487	0	0	0	0	0
USHBP1	0.10599035612291	0.0102475416675079	0	0	1	0	0
DKK4	0.001394232774604	0.00170610132366684	0	0	0	0	0
SSTR5	0.00026253788510618	0.000420800695072723	0	0	0	0	0
COL8A2	0.0241264053461174	0.0640699545312768	0	0	0	0	0
TXK	0.0311495296091363	0.00898860385348159	0	0	0	0	0
SGCG	0.0231421479774502	0.0124086401625069	0	0	0	0	0
OR5AK2	0.000508228845492885	0.000470105972329513	0	0	1	0	0
IGFL1	0.00024755185246491	9.01192848045123e-05	0	0	0	0	0
COL29A1	5.09577015258453e-05	7.6703487848507e-07	0	0	0	0	0
MYL10	0.00864617863708045	0.148308417928885	0	0	1	0	0
BPI	0.00546970138559073	0.00105687566927136	0	0	0	0	0
ATP2B1	0.537127638923529	0.440992576882769	0	0	0	0	0
KRTAP1-1	0.00205015939990987	0.0300284280385136	0	0	1	0	0
ARHGAP36	0.00901467132963305	0.0176226559524154	0	0	0	0	0
SRPK3	0.00369855635558268	0.00939460100938757	0	0	0	0	0
CEACAM16	0.00387677180504189	0.000589062516750372	0	0	0	0	0
KRTAP23-1	0.000189746652755241	0.000620897535585135	0	0	1	0	0
TKTL2	0.00183533294977956	0.00046308560181697	0	0	0	0	0
TIAM2	0.0234429350448738	0.0525520384675783	0	0	0	0	0
DPEP1	0.00191482055223077	0.00132051864010178	0	0	0	0	0
C4ORF26	0.00139550341535701	0.00972474489505836	0	0	1	0	0
AGXT2	0.01411392732132	0.00101763918064378	0	0	0	0	0
FLJ00385	1.03101176315415e-05	7.86005351665572e-06	0	0	0	0	0
EMR4P	3.10662382318096e-05	1.18277145867698e-05	0	0	0	0	0
TRPV6	0.0161647029584506	0.00133331959024857	0	0	0	0	0
FCER1A	0.00192970098264491	0.00119018799647842	0	0	1	0	0
SEC14L4	0.00750227292558213	0.000696691637624197	0	0	0	0	0
ROS1	0.247209488904168	0.0688458673889457	0	1	0	0	1
PCDHB11	0.0087137141340067	0.00437356589862843	0	0	1	0	0
MGAM2	0.00309192366975753	3.09084144395109e-05	0	0	0	0	0
TRAT1	0.113992246701704	0.0912888874028765	0	0	1	0	0
SPDEF	0.0213129109289	0.0752146425732476	0	0	0	0	0
BEST3	0.0341662749758521	0.0427689930098386	0	0	0	0	0
CD3G	0.106182663811988	0.0296999174646974	0	0	0	0	0
FKSG2	1.10229866161276e-05	3.99009778923737e-05	0	0	0	0	0
OR52N2	0.000834076043993264	5.98552625210885e-05	0	0	1	0	0
FUT3	0.00350750783847049	0.00603575787996304	0	0	0	0	0
MUC15	0.00419315710285014	0.0111332558796224	0	0	0	0	0
CD8B	0.00226902950965679	0.00453042422489722	0	0	1	0	0
REG1A	0.00735555232621932	0.00824776155073928	0	0	0	0	0
PLA2G4D	0.00449676542439874	0.00442297034654214	0	0	0	0	0
GPR82	0.000838599223768374	0.00853755263876462	0	0	1	0	0
PGLYRP1	0.00153062006558848	0.00452181017152416	0	0	0	0	0
SLC1A7	0.0162255619259371	0.000966795933178492	0	0	1	0	0
DAPL1	0.0014946144615559	9.35376546428137e-05	0	0	1	0	0
DNTT	0.0516805987494225	0.00570336053314194	0	0	0	0	0
MMD2	0.0109146639894648	0.000431568556167318	0	0	0	0	0
GIP	0.0016200694615596	0.00315578933533266	0	0	0	0	0
NMBR	0.00266351379412654	0.00164663711711023	0	0	0	0	0
GZMB	0.0103993696144186	0.00558857854869232	0	0	0	0	0
BANF2	0.00127339199348047	0.000304959648564945	0	0	0	0	0
BTNL2	0.000520609755966755	0.000215496768128783	0	0	1	0	0
SLC6A7	0.0126335811986985	0.0142405169296698	0	0	0	0	0
SIPA1L1	0.0816305968370191	0.11850896135636	0	0	0	0	0
SDR9C7	0.00197083612582166	0.00238106892174834	0	0	0	0	0
G6PC	0.00479250184740364	0.0331970422381532	0	0	0	0	0
VTCN1	0.0184149213575744	0.0169592774678645	0	0	0	0	0
GLYAT	0.00733850480452301	0.000576667896591084	0	0	0	0	0
LAG3	0.00200228549365083	0.0625566049002427	0	0	0	0	0
GUCA1B	0.00292810451790025	0.00805024567942633	0	0	0	0	0
PLCB4	0.200985010383438	0.0228583411334285	0	0	0	0	0
ALG1L	0.00102046916676012	0.000622749463875271	0	0	1	0	0
UQCRHL	0.000846681847669641	0.000608849499260342	0	0	0	0	0
GZMA	0.0093791896334243	0.00569645046238081	0	0	0	0	0
C4BPB	0.00113761152276554	0.00131716877453648	0	0	1	0	0
ZBTB32	0.0101001664176679	0.0288788296434578	0	0	0	0	0
CSF1R	0.356118621152271	0.380485471642879	0	0	0	0	1
BCL2L14	0.00214031071373572	0.00151558124769777	0	0	0	0	0
GPR182	0.000885301592021964	0.00355102355114195	0	0	0	0	0
PDE2A	0.201843072627829	0.0349467709760129	0	0	0	0	0
NRIP2	0.00181393857661443	0.000742009421395006	0	0	0	0	0
NAV3	0.0728047716003296	0.189800573962332	0	0	0	0	0
FABP7	0.00214113783765863	0.00217903935459296	0	0	0	0	0
RNASE2	0.000506575943953666	0.00188408823907107	0	0	0	0	0
PLA2G2D	0.00124870331088963	0.00319442673281274	0	0	0	0	0
OR4F6	0.00058317247339477	0.000621951415465931	0	0	1	0	0
CCDC91	0.0052453828168468	0.0108403939357454	0	0	0	0	0
LTF	0.0137022309935041	0.00954875478305276	0	0	0	0	0
GPD1	0.022840992234146	0.0140967472696248	0	0	0	0	0
KLKB1	0.0242249667744382	0.00148905300438595	0	0	0	0	0
SLC6A13	0.0181406865997384	0.00207061200700569	0	0	0	0	0
CAPN3	0.00756122310060549	0.0407131507358076	0	0	0	0	0
SPINK8	0.000283733731546906	9.30808173890864e-05	0	0	1	0	0
